,Capacity(mAh),dU/dQ(V/mAh)
161,161.0009711722141,0.0009727371046653865
162,162.0009711722141,0.0009683501025773708
163,163.0009711722141,0.0009640253384732741
164,164.0009711722141,0.0009597381591270732
165,165.0009711722141,0.00095546577731958
166,166.0009711722141,0.0009512055723394238
167,167.0009711722141,0.0009469672444407794
168,168.0009711722141,0.0009427606703521672
169,169.0009711722141,0.0009385957268021075
170,170.0009711722141,0.0009344822905191206
171,171.0009711722141,0.0009304290997664391
172,172.0009711722141,0.0009264356835367763
173,173.0009711722141,0.0009224971100668263
174,174.0009711722141,0.0009186084183403034
175,175.0009711722141,0.0009147646473409204
176,176.0009711722141,0.000910960836052392
177,177.0009711722141,0.0009071921963457396
178,178.0009711722141,0.0009034559560934129
179,179.0009711722141,0.0008997506467575597
180,180.0009711722141,0.000896074821659455
181,181.0009711722141,0.0008924270341203747
182,182.0009711722141,0.0008888058374615943
183,183.0009711722141,0.0008852097641440757
184,184.0009711722141,0.0008816351184299522
185,185.0009711722141,0.0008780740277558587
186,186.0009711722141,0.0008745181600476312
187,187.0009711722141,0.000870959183231108
188,188.0009711722141,0.0008673887652321261
189,189.0009711722141,0.0008637985739765229
190,190.0009711722141,0.000860180619041621
191,191.0009711722141,0.0008565332152560427
192,192.0009711722141,0.0008528602244820838
193,193.0009711722141,0.000849165697809273
194,194.0009711722141,0.0008454536863271383
195,195.0009711722141,0.0008417282411252086
196,196.0009711722141,0.0008379934132930125
197,197.0009711722141,0.0008342525702351924
198,198.0009711722141,0.0008305026555408613
199,199.0009711722141,0.0008267370933032339
200,200.0009711722141,0.0008229492715722701
201,201.0009711722141,0.0008191325783979302
202,202.0009711722141,0.0008152804018301739
203,203.0009711722141,0.0008113861299189614
204,204.0009711722141,0.0008074432484874428
205,205.0009711722141,0.000803447391602542
206,206.0009711722141,0.0007993962871610979
207,207.0009711722141,0.0007952877499481214
208,208.0009711722141,0.0007911195947486235
209,209.0009711722141,0.0007868896363476149
210,210.0009711722141,0.0007825956895301068
211,211.0009711722141,0.0007782355813003022
212,212.0009711722141,0.0007738104538671109
213,213.0009711722141,0.0007693292383592795
214,214.0009711722141,0.0007648019834001703
215,215.0009711722141,0.000760238737613144
216,216.0009711722141,0.0007556495496215633
217,217.0009711722141,0.0007510444680487896
218,218.0009711722141,0.0007464335415181843
219,219.0009711722141,0.0007418259734454402
220,220.0009711722141,0.0007372225565879016
221,221.0009711722141,0.0007326192615638875
222,222.0009711722141,0.0007280120018711124
223,223.0009711722141,0.0007233966910072905
224,224.0009711722141,0.000718769242470136
225,225.0009711722141,0.0007141255697573636
226,226.0009711722141,0.0007094615863666874
227,227.0009711722141,0.0007047740085141018
228,228.0009711722141,0.0007000680962282232
229,229.0009711722141,0.0006953542692872132
230,230.0009711722141,0.0006906430189344059
231,231.0009711722141,0.0006859448364131346
232,232.0009711722141,0.0006812702129667328
233,233.0009711722141,0.000676629639838534
234,234.0009711722141,0.0006720336082718716
235,235.0009711722141,0.0006674925621387541
236,236.0009711722141,0.0006630133592660972
237,237.0009711722141,0.0006585968231493269
238,238.0009711722141,0.0006542431982891487
239,239.0009711722141,0.0006499527291862672
240,240.0009711722141,0.000645725660341389
241,241.0009711722141,0.0006415622362552181
242,242.0009711722141,0.0006374627014284608
243,243.0009711722141,0.0006334273003618219
244,244.0009711722141,0.000629456277556744
245,245.0009711722141,0.000625549996690284
246,246.0009711722141,0.0006217092721495034
247,247.0009711722141,0.0006179350248514937
248,248.0009711722141,0.0006142281757133468
249,249.0009711722141,0.0006105896456521542
250,250.0009711722141,0.0006070203555850077
251,251.0009711722141,0.000603521226428999
252,252.0009711722141,0.0006000931791012195
253,253.0009711722141,0.0005967371345187612
254,254.0009711722141,0.0005934540135987155
255,255.0009711722141,0.0005902446721784266
256,256.00097117221407,0.0005871088320330489
257,257.00097117221407,0.0005840452519342847
258,258.00097117221407,0.0005810526600727995
259,259.00097117221407,0.0005781297846392582
260,260.00097117221407,0.0005752753538243269
261,261.00097117221407,0.0005724880958186709
262,262.00097117221407,0.0005697667388129553
263,263.00097117221407,0.0005671100109978461
264,264.00097117221407,0.0005645166405640085
265,265.00097117221407,0.0005619853557021077
266,266.00097117221407,0.0005595148846028099
267,267.00097117221407,0.0005571039212349294
268,268.00097117221407,0.0005547506984487102
269,269.00097117221407,0.0005524531184980321
270,270.00097117221407,0.0005502090764288441
271,271.00097117221407,0.000548016467287096
272,272.00097117221407,0.0005458731861187372
273,273.00097117221407,0.0005437771279697172
274,274.00097117221407,0.0005417261878859858
275,275.00097117221407,0.0005397182609134924
276,276.00097117221407,0.0005377512420981866
277,277.00097117221407,0.0005358230264860179
278,278.00097117221407,0.0005339315091229357
279,279.00097117221407,0.0005320745850548896
280,280.00097117221407,0.000530250150072192
281,281.00097117221407,0.0005284565840750533
282,282.00097117221407,0.0005266935845524395
283,283.00097117221407,0.0005249610710458942
284,284.00097117221407,0.0005232589630969604
285,285.00097117221407,0.0005215871802471814
286,286.00097117221407,0.0005199456420381009
287,287.00097117221407,0.0005183342680112618
288,288.00097117221407,0.0005167529777082072
289,289.00097117221407,0.0005152016906704808
290,290.00097117221407,0.0005136803264396254
291,291.00097117221407,0.0005121888045571847
292,292.00097117221407,0.0005107270445647016
293,293.00097117221407,0.0005092949660037197
294,294.00097117221407,0.0005078924877976215
295,295.00097117221407,0.0005065193852459972
296,296.00097117221407,0.0005051751067981024
297,297.00097117221407,0.0005038590556679352
298,298.00097117221407,0.0005025706350694936
299,299.00097117221407,0.0005013092482167751
300,300.00097117221407,0.0005000742983237782
301,301.00097117221407,0.0004988651886045006
302,302.00097117221407,0.0004976813222729402
303,303.00097117221407,0.0004965221025430952
304,304.00097117221407,0.0004953869326289632
305,305.00097117221407,0.0004942752157445425
306,306.00097117221407,0.0004931863551038308
307,307.00097117221407,0.000492119753920826
308,308.00097117221407,0.0004910748170416094
309,309.00097117221407,0.0004900510419776743
310,310.00097117221407,0.0004890480669266043
311,311.00097117221407,0.00048806554185020195
312,312.00097117221407,0.00048710311671027015
313,313.00097117221407,0.00048616044146861174
314,314.00097117221407,0.0004852371660870292
315,315.00097117221407,0.00048433294052732553
316,316.00097117221407,0.0004834474147513035
317,317.00097117221407,0.0004825802387207658
318,318.00097117221407,0.00048173106239751527
319,319.00097117221407,0.00048089953574335465
320,320.00097117221407,0.00048008530872008655
321,321.00097117221407,0.000479288031289514
322,322.00097117221407,0.00047850734815307736
323,323.00097117221407,0.00047774271884757047
324,324.00097117221407,0.0004769933729963484
325,325.00097117221407,0.0004762585258809901
326,326.00097117221407,0.0004755373927830745
327,327.00097117221407,0.00047482918898418064
328,328.00097117221407,0.0004741331297658873
329,329.00097117221407,0.00047344843040977364
330,330.00097117221407,0.00047277430619741825
331,331.00097117221407,0.0004721099724104003
332,332.00097117221407,0.00047145464433029854
333,333.00097117221407,0.00047080753723869185
334,334.00097117221407,0.0004701678664171593
335,335.00097117221407,0.0004695348471472797
336,336.00097117221407,0.0004689076987850721
337,337.00097117221407,0.00046828587122078256
338,338.00097117221407,0.0004676691638839477
339,339.00097117221407,0.00046705740537974393
340,340.00097117221407,0.0004664504243133479
341,341.00097117221407,0.0004658480492899362
342,342.00097117221407,0.0004652501089146853
343,343.00097117221407,0.00046465643179277155
344,344.00097117221407,0.0004640668465293716
345,345.00097117221407,0.000463481181729662
346,346.00097117221407,0.0004628992659988192
347,347.00097117221407,0.00046232092794201956
348,348.00097117221407,0.00046174599616443984
349,349.00097117221407,0.00046117429927125644
350,350.00097117221407,0.0004606056628360258
351,351.00097117221407,0.0004600398106221431
352,352.00097117221407,0.00045947634273651707
353,353.00097117221407,0.0004589148518333454
354,354.00097117221407,0.0004583549305668258
355,355.00097117221407,0.000457796171591156
356,356.00097117221407,0.00045723816756053376
357,357.00097117221407,0.00045668051112915674
358,358.00097117221407,0.0004561227949512226
359,359.00097117221407,0.00045556461168092926
360,360.00097117221407,0.0004550055539724742
361,361.00097117221407,0.0004544452144800554
362,362.00097117221407,0.0004538831858578704
363,363.00097117221407,0.0004533190607601169
364,364.00097117221407,0.0004527524333287356
365,365.00097117221407,0.0004521830281715586
366,366.00097117221407,0.00045161080023058164
367,367.00097117221407,0.0004510357279554198
368,368.00097117221407,0.00045045778979568813
369,369.00097117221407,0.0004498769642010018
370,370.00097117221407,0.0004492932296209761
371,371.00097117221407,0.00044870656450522587
372,372.00097117221407,0.0004481169473033664
373,373.00097117221407,0.00044752435646501287
374,374.00097117221407,0.0004469287704397803
375,375.00097117221407,0.0004463301676772838
376,376.00097117221407,0.00044572852662713865
377,377.00097117221407,0.0004451238257389597
378,378.00097117221407,0.0004445160434629622
379,379.00097117221407,0.0004439051627635455
380,380.00097117221407,0.0004432911819799738
381,381.00097117221407,0.0004426741027218551
382,382.00097117221407,0.00044205392659879837
383,383.00097117221407,0.0004414306552204118
384,384.00097117221407,0.00044080429019630415
385,385.00097117221407,0.0004401748331360841
386,386.00097117221407,0.00043954228564935987
387,387.00097117221407,0.00043890664934574024
388,388.00097117221407,0.0004382679258348336
389,389.00097117221407,0.00043762611672624866
390,390.00097117221407,0.0004369812236295938
391,391.00097117221407,0.00043633324815447794
392,392.00097117221407,0.00043568219191050903
393,393.00097117221407,0.0004350280528035238
394,394.00097117221407,0.0004343707671684096
395,395.00097117221407,0.00043371022058519927
396,396.00097117221407,0.0004330462971187104
397,397.00097117221407,0.00043237888083376056
398,398.00097117221407,0.00043170785579516746
399,399.00097117221407,0.00043103310606774865
400,400.00097117221407,0.00043035451571632157
401,401.00097117221407,0.0004296719688057039
402,402.00097117221407,0.0004289853494007134
403,403.00097117221407,0.0004282945415661672
404,404.00097117221407,0.0004275994293668835
405,405.00097117221407,0.0004268998968676797
406,406.00097117221407,0.0004261958281333731
407,407.00097117221407,0.00042548710722878146
408,408.00097117221407,0.0004247736928631341
409,409.00097117221407,0.00042405584869207864
410,410.00097117221407,0.0004233339162338763
411,411.00097117221407,0.00042260823700681477
412,412.00097117221407,0.0004218791525291816
413,413.00097117221407,0.0004211470043192646
414,414.00097117221407,0.0004204121338953513
415,415.00097117221407,0.00041967488277572934
416,416.00097117221407,0.0004189355924786863
417,417.00097117221407,0.00041819460452251005
418,418.00097117221407,0.00041745226042548794
419,419.00097117221407,0.00041670890170590803
420,420.00097117221407,0.00041596486988205745
421,421.00097117221407,0.00041522050647222435
422,422.00097117221407,0.0004144761269144936
423,423.00097117221407,0.00041373181611548864
424,424.00097117221407,0.0004129875387664598
425,425.00097117221407,0.0004122432585189935
426,426.00097117221407,0.00041149893902467615
427,427.00097117221407,0.00041075454393509373
428,428.00097117221407,0.00041001003690183254
429,429.00097117221407,0.00040926538157647893
430,430.00097117221407,0.0004085205416106191
431,431.00097117221407,0.00040777548065583927
432,432.00097117221407,0.00040703016236372594
433,433.00097117221407,0.000406284550385865
434,434.00097117221407,0.00040553860837384294
435,435.00097117221407,0.000404792299979246
436,436.00097117221407,0.00040404558895685357
437,437.00097117221407,0.0004032984753779525
438,438.00097117221407,0.0004025510489420457
439,439.00097117221407,0.0004018034129317752
440,440.00097117221407,0.0004010556706297835
441,441.00097117221407,0.0004003079253187127
442,442.00097117221407,0.00039956028028120496
443,443.00097117221407,0.00039881283879990276
444,444.00097117221407,0.000398065704157448
445,445.00097117221407,0.0003973189796364832
446,446.00097117221407,0.00039657276851965046
447,447.00097117221407,0.0003958271740895921
448,448.00097117221407,0.0003950822996289502
449,449.00097117221407,0.0003943382484203671
450,450.00097117221407,0.00039359512374648496
451,451.00097117221407,0.00039285302587510347
452,452.00097117221407,0.00039211200676822353
453,453.00097117221407,0.00039137207949707816
454,454.00097117221407,0.0003906332560288502
455,455.00097117221407,0.00038989554833072297
456,456.00097117221407,0.00038915896836987936
457,457.00097117221407,0.00038842352811350295
458,458.00097117221407,0.0003876892395287763
459,459.00097117221407,0.0003869561145828829
460,460.00097117221407,0.0003862241652430057
461,461.00097117221407,0.00038549340347632786
462,462.00097117221407,0.00038476384125003257
463,463.00097117221407,0.0003840354905313028
464,464.00097117221407,0.0003833083632873218
465,465.00097117221407,0.00038258247148527277
466,466.00097117221407,0.00038185784095123095
467,467.00097117221407,0.00038113455266802684
468,468.00097117221407,0.0003804127013383266
469,469.00097117221407,0.00037969238166479606
470,470.00097117221407,0.00037897368835010105
471,471.00097117221407,0.0003782567160969079
472,472.00097117221407,0.0003775415596078821
473,473.00097117221407,0.0003768283135856901
474,474.00097117221407,0.0003761170727329977
475,475.00097117221407,0.00037540793175247077
476,476.00097117221407,0.0003747009853467755
477,477.00097117221407,0.00037399632821857767
478,478.00097117221407,0.0003732940550705433
479,479.00097117221407,0.00037259426060533854
480,480.00097117221407,0.000371897039396931
481,481.00097117221407,0.00037120248157460474
482,482.00097117221407,0.00037051067179761765
483,483.00097117221407,0.00036982169438868744
484,484.00097117221407,0.0003691356336705318
485,485.00097117221407,0.0003684525739658684
486,486.00097117221407,0.00036777259959741495
487,487.00097117221407,0.0003670957948878889
488,488.00097117221407,0.0003664222441600082
489,489.00097117221407,0.00036575203173649045
490,490.00097117221407,0.00036508524194005313
491,491.00097117221407,0.00036442195909341404
492,492.00097117221407,0.0003637622675192909
493,493.00097117221407,0.0003631062515404013
494,494.00097117221407,0.0003624539954794628
495,495.00097117221407,0.0003618055615068733
496,496.00097117221407,0.00036116086716059373
497,497.00097117221407,0.00036051977193557835
498,498.00097117221407,0.00035988213517054425
499,499.00097117221407,0.00035924781620420837
500,500.00097117221407,0.00035861667437528757
501,501.00097117221407,0.0003579885690224988
502,502.00097117221407,0.0003573633594845591
503,503.00097117221407,0.0003567409051001854
504,504.00097117221407,0.0003561210652080947
505,505.00097117221407,0.00035550369914700387
506,506.00097117221407,0.0003548886662556299
507,507.00097117221407,0.00035427582587268966
508,508.00097117221407,0.00035366503733690025
509,509.00097117221407,0.0003530561612794962
510,510.00097117221407,0.0003524492032606096
511,511.00097117221407,0.00035184444434852637
512,512.0009711722141,0.0003512421964487143
513,513.0009711722141,0.00035064277146664135
514,514.0009711722141,0.0003500464813077753
515,515.0009711722141,0.0003494536378775837
516,516.0009711722141,0.000348864553081535
517,517.0009711722141,0.00034827953882509647
518,518.0009711722141,0.00034769890701373627
519,519.0009711722141,0.0003471229695529222
520,520.0009711722141,0.0003465520383481219
521,521.0009711722141,0.0003459864253048035
522,522.0009711722141,0.00034542644232843465
523,523.0009711722141,0.0003448724013244833
524,524.0009711722141,0.00034432459197903607
525,525.0009711722141,0.0003437830547180075
526,526.0009711722141,0.00034324767334536083
527,527.0009711722141,0.00034271832923668923
528,528.0009711722141,0.0003421949037675861
529,529.0009711722141,0.0003416772783136444
530,530.0009711722141,0.0003411653342504575
531,531.0009711722141,0.00034065895295361877
532,532.0009711722141,0.00034015801579872113
533,533.0009711722141,0.0003396624041613581
534,534.0009711722141,0.0003391719994171226
535,535.0009711722141,0.00033868668294160804
536,536.0009711722141,0.00033820633611040765
537,537.0009711722141,0.00033773084029911464
538,538.0009711722141,0.00033726007690474725
539,539.0009711722141,0.00033679395977999214
540,540.0009711722141,0.0003363325005564214
541,541.0009711722141,0.000335875729205233
542,542.0009711722141,0.00033542367569762486
543,543.0009711722141,0.0003349763700047951
544,544.0009711722141,0.0003345338420979415
545,545.0009711722141,0.0003340961219482619
546,546.0009711722141,0.0003336632395269545
547,547.0009711722141,0.0003332352248052172
548,548.0009711722141,0.00033281210775424784
549,549.0009711722141,0.0003323939183452445
550,550.0009711722141,0.0003319806865494053
551,551.0009711722141,0.0003315724423379277
552,552.0009711722141,0.00033116921568201
553,553.0009711722141,0.000330771037232554
554,554.0009711722141,0.00033037795230069145
555,555.0009711722141,0.00032999002033679665
556,556.0009711722141,0.00032960730136670795
557,557.0009711722141,0.0003292298554162633
558,558.0009711722141,0.000328857742511301
559,559.0009711722141,0.00032849102267765894
560,560.0009711722141,0.0003281297559411754
561,561.0009711722141,0.00032777400232768847
562,562.0009711722141,0.00032742382186303615
563,563.0009711722141,0.00032707927457305676
564,564.0009711722141,0.00032674042048358833
565,565.0009711722141,0.00032640731962046906
566,566.0009711722141,0.00032608003200953686
567,567.0009711722141,0.00032575861767662994
568,568.0009711722141,0.0003254431141839334
569,569.0009711722141,0.0003251334490201665
570,570.0009711722141,0.0003248295160127163
571,571.0009711722141,0.0003245312089804601
572,572.0009711722141,0.00032423842174227535
573,573.0009711722141,0.0003239510481170391
574,574.0009711722141,0.00032366898192362904
575,575.0009711722141,0.00032339211698092216
576,576.0009711722141,0.0003231203471077961
577,577.0009711722141,0.0003228535661231279
578,578.0009711722141,0.00032259166784579505
579,579.0009711722141,0.00032233454609467476
580,580.0009711722141,0.0003220820946886445
581,581.0009711722141,0.00032183420744658146
582,582.0009711722141,0.00032159077827654327
583,583.0009711722141,0.0003213517058126592
584,584.0009711722141,0.0003211168956761898
585,585.0009711722141,0.0003208862540515706
586,586.0009711722141,0.0003206596871232364
587,587.0009711722141,0.0003204371010756224
588,588.0009711722141,0.00032021840209316344
589,589.0009711722141,0.00032000349636029484
590,590.0009711722141,0.0003197922900614515
591,591.0009711722141,0.00031958468938106865
592,592.0009711722141,0.00031938060050358124
593,593.0009711722141,0.0003191799296134242
594,594.0009711722141,0.00031898258289503307
595,595.0009711722141,0.0003187884665328424
596,596.0009711722141,0.0003185974867112876
597,597.0009711722141,0.00031840955064782315
598,598.0009711722141,0.0003182245739876721
599,599.0009711722141,0.0003180424764877313
600,600.0009711722141,0.00031786317793263834
601,601.0009711722141,0.00031768659810703034
602,602.0009711722141,0.0003175126567955448
603,603.0009711722141,0.0003173412737828189
604,604.0009711722141,0.00031717236885349024
605,605.0009711722141,0.0003170058617921959
606,606.0009711722141,0.00031684167238357324
607,607.0009711722141,0.00031667972041225974
608,608.0009711722141,0.0003165199256628926
609,609.0009711722141,0.0003163622079201093
610,610.0009711722141,0.00031620648696854695
611,611.0009711722141,0.000316052682485959
612,612.0009711722141,0.00031590068764487727
613,613.0009711722141,0.00031575033447068856
614,614.0009711722141,0.00031560144639433495
615,615.0009711722141,0.00031545384684675796
616,616.0009711722141,0.0003153073592588995
617,617.0009711722141,0.00031516180706170116
618,618.0009711722141,0.0003150170136861049
619,619.0009711722141,0.0003148728025630523
620,620.0009711722141,0.0003147289971234853
621,621.0009711722141,0.00031458542079834553
622,622.0009711722141,0.00031444189701857476
623,623.0009711722141,0.0003142982492151148
624,624.0009711722141,0.0003141543008189074
625,625.0009711722141,0.00031400987526089417
626,626.0009711722141,0.00031386480313964893
627,627.0009711722141,0.00031371901957760094
628,628.0009711722141,0.00031357253878846157
629,629.0009711722141,0.0003134253769427855
630,630.0009711722141,0.0003132775502111272
631,631.0009711722141,0.00031312907476404136
632,632.0009711722141,0.0003129799667720824
633,633.0009711722141,0.000312830242405805
634,634.0009711722141,0.0003126799178357636
635,635.0009711722141,0.00031252900923251284
636,636.0009711722141,0.0003123775327666072
637,637.0009711722141,0.0003122255046086013
638,638.0009711722141,0.00031207294092904983
639,639.0009711722141,0.000311919857898507
640,640.0009711722141,0.000311766271686999
641,641.0009711722141,0.00031161216204478884
642,642.0009711722141,0.00031145737356357673
643,643.0009711722141,0.00031130171948815134
644,644.0009711722141,0.0003111450130633019
645,645.0009711722141,0.0003109870675338169
646,646.0009711722141,0.0003108276961444855
647,647.0009711722141,0.00031066671214009643
648,648.0009711722141,0.0003105039287654387
649,649.0009711722141,0.0003103391592653011
650,650.0009711722141,0.00031017221688447256
651,651.0009711722141,0.0003100029148677419
652,652.0009711722141,0.00030983106645989807
653,653.0009711722141,0.00030965648490572994
654,654.0009711722141,0.00030947898345002624
655,655.0009711722141,0.000309298379395898
656,656.0009711722141,0.00030911461372549136
657,657.0009711722141,0.0003089277707495377
658,658.0009711722141,0.00030873794279380354
659,659.0009711722141,0.00030854522218405546
660,660.0009711722141,0.00030834970124606016
661,661.0009711722141,0.0003081514723055842
662,662.0009711722141,0.0003079506276883942
663,663.0009711722141,0.0003077472597202569
664,664.0009711722141,0.00030754146072693863
665,665.0009711722141,0.0003073333230342063
666,666.0009711722141,0.00030712293896782635
667,667.0009711722141,0.00030691040085356543
668,668.0009711722141,0.00030669580101719014
669,669.0009711722141,0.00030647923178446723
670,670.0009711722141,0.0003062607798934788
671,671.0009711722141,0.00030604049814089663
672,672.0009711722141,0.00030581842657709913
673,673.0009711722141,0.0003055946052296807
674,674.0009711722141,0.00030536907412623564
675,675.0009711722141,0.0003051418732943585
676,676.0009711722141,0.00030491304276164375
677,677.0009711722141,0.00030468262255568557
678,678.0009711722141,0.0003044506527040785
679,679.0009711722141,0.00030421717323441685
680,680.0009711722141,0.0003039822241742951
681,681.0009711722141,0.0003037458455513077
682,682.0009711722141,0.000303508077393049
683,683.0009711722141,0.00030326895972711336
684,684.0009711722141,0.00030302853216430465
685,685.0009711722141,0.0003027867964763912
686,686.0009711722141,0.00030254368689971696
687,687.0009711722141,0.00030229913068225984
688,688.0009711722141,0.00030205305507199773
689,689.0009711722141,0.0003018053873169084
690,690.0009711722141,0.00030155605466496984
691,691.0009711722141,0.0003013049843641602
692,692.0009711722141,0.0003010521036624572
693,693.0009711722141,0.0003007973398078387
694,694.0009711722141,0.00030054062004828276
695,695.0009711722141,0.00030028187163176726
696,696.0009711722141,0.00030002102180627
697,697.0009711722141,0.0002997579978197692
698,698.0009711722141,0.0002994927269202424
699,699.0009711722141,0.00029922514471985456
