,Voltage(V),dQ/dV(mAh/V)
169,3.895837999999982,3643.9553774000606
170,3.900837999999982,3674.6847219647825
171,3.905837999999982,3699.1611096528723
172,3.910837999999982,3716.5351700065403
173,3.9158379999999817,3754.2077492070684
174,3.9208379999999816,3820.3813392613934
175,3.9258379999999815,3886.8841033238486
176,3.9308379999999814,3942.4543292342178
177,3.9358379999999813,4015.07534834509
178,3.940837999999981,4097.354002104675
179,3.945837999999981,4191.262458236797
180,3.950837999999981,4299.032176541347
181,3.955837999999981,4383.163061455972
182,3.9608379999999808,4417.395299184103
183,3.9658379999999807,4409.436014406292
184,3.9708379999999805,4392.830722472116
185,3.9758379999999804,4348.6811908204445
186,3.9808379999999803,4257.07356796656
187,3.9858379999999802,4128.43615021332
188,3.99083799999998,3986.2390922543054
189,3.99583799999998,3841.9161946257095
190,4.00083799999998,3685.6728124682504
191,4.005837999999979,3522.234113139993
192,4.01083799999998,3374.8493674406054
193,4.015837999999979,3236.744856332956
194,4.02083799999998,3115.8055022328335
195,4.025837999999979,2997.097494844526
196,4.03083799999998,2895.6274370589026
197,4.035837999999979,2814.721306689194
198,4.0408379999999795,2741.6720313982196
199,4.0458379999999785,2677.4501741853514
200,4.050837999999979,2614.711261896873
201,4.055837999999978,2562.625976687069
202,4.060837999999979,2518.831635219645
203,4.065837999999978,2488.6933703610193
204,4.070837999999979,2467.1841918521013
205,4.075837999999978,2454.1620430230646
206,4.080837999999979,2446.478884794805
207,4.085837999999978,2446.748636722946
208,4.090837999999978,2454.2701237990414
209,4.095837999999977,2470.7735728395537
210,4.100837999999978,2496.0943198042132
211,4.105837999999977,2533.1436679455555
212,4.110837999999978,2580.095021800683
213,4.115837999999977,2639.0867292095268
214,4.120837999999978,2706.732503111254
215,4.125837999999977,2792.6769035812054
216,4.130837999999978,2903.5513317974164
217,4.135837999999977,3048.255983162544
218,4.140837999999977,3257.0347706546568
219,4.145837999999976,3562.2836270342164
220,4.150837999999977,4007.6624766597743
221,4.155837999999976,4593.931990731643
222,4.160837999999977,5326.837416636775
223,4.165837999999976,6042.853675497772
224,4.170837999999977,6619.6239080715895
225,4.175837999999976,6865.8380472346
