,Capacity(mAh),dU/dQ(V/mAh)
67,67.00097243014865,0.0017063373239771507
68,68.00097243014865,0.0016890178464967517
69,69.00097243014865,0.0016718939899930813
70,70.00097243014865,0.00165501597699317
71,71.00097243014865,0.0016383909860680555
72,72.00097243014865,0.0016220021982139333
73,73.00097243014865,0.0016058313490592896
74,74.00097243014865,0.001589849496583239
75,75.00097243014865,0.0015740220436651685
76,76.00097243014865,0.0015583145412973998
77,77.00097243014865,0.0015426957235118587
78,78.00097243014865,0.0015271368779163348
79,79.00097243014865,0.0015116104340969457
80,80.00097243014865,0.0014961566802872
81,81.00097243014865,0.0014809232436782175
82,82.00097243014865,0.001466067241835884
83,83.00097243014865,0.0014516970072342148
84,84.00097243014865,0.0014376983586137995
85,85.00097243014865,0.0014238937094139194
86,86.00097243014865,0.0014101075649202957
87,87.00097243014865,0.0013962871950324524
88,88.00097243014865,0.0013825684351436104
89,89.00097243014865,0.0013691031419977742
90,90.00097243014865,0.0013560342890487885
91,91.00097243014865,0.0013433970255641832
92,92.00097243014865,0.001331154710537144
93,93.00097243014865,0.001319269402338041
94,94.00097243014865,0.0013077036027928934
95,95.00097243014865,0.001296424590574652
96,96.00097243014865,0.001285402555569958
97,97.00097243014865,0.001274607729065447
98,98.00097243014865,0.0012640111090829063
99,99.00097243014865,0.001253606223997142
100,100.00097243014865,0.001243412243113478
101,101.00097243014865,0.0012334497278514863
102,102.00097243014865,0.0012237392374521905
103,103.00097243014865,0.0012142962684480573
104,104.00097243014865,0.0012051204394276992
105,105.00097243014865,0.0011962082644506142
106,106.00097243014865,0.0011875562575762984
107,107.00097243014865,0.0011791607007802596
108,108.00097243014865,0.0011710110075581215
109,109.00097243014865,0.0011630887467471433
110,110.00097243014865,0.0011553750587834461
111,111.00097243014865,0.0011478510841031503
112,112.00097243014865,0.0011404982346525237
113,113.00097243014865,0.001133304604764107
114,114.00097243014865,0.0011262652237382634
115,115.00097243014865,0.001119375442923613
116,116.00097243014865,0.0011126306136687758
117,117.00097243014865,0.0011060260867653891
118,118.00097243014865,0.0010995571818859554
119,119.00097243014865,0.0010932191717462159
120,120.00097243014865,0.0010870073251683708
121,121.00097243014865,0.0010809169109746203
122,122.00097243014865,0.0010749431979873688
123,123.00097243014865,0.001069081547078549
124,124.00097243014865,0.001063327673010712
125,125.00097243014865,0.0010576773755801312
126,126.00097243014865,0.001052126454583081
127,127.00097243014865,0.0010466707098158354
128,128.00097243014866,0.001041305813444165
129,129.00097243014866,0.00103602314171203
130,130.00097243014866,0.0010308088475175074
131,131.00097243014866,0.001025648768418838
132,132.00097243014866,0.0010205287419742634
133,133.00097243014866,0.0010154346057420244
134,134.00097243014866,0.0010103528677272854
135,135.00097243014866,0.0010052795186224004
136,136.00097243014866,0.0010002175778474603
137,137.00097243014866,0.0009951702306389908
138,138.00097243014866,0.0009901406622335176
139,139.00097243014866,0.0009851320578675665
140,140.00097243014866,0.0009801470336458025
141,141.00097243014866,0.0009751812678538553
142,142.00097243014866,0.0009702258051370059
143,143.00097243014866,0.0009652716055122212
144,144.00097243014866,0.0009603096289964663
145,145.00097243014866,0.0009553308356067074
146,146.00097243014866,0.0009503264426909899
147,147.00097243014866,0.0009452946386713669
148,148.00097243014866,0.0009402412233058205
149,149.00097243014866,0.0009351723820458084
150,150.00097243014866,0.0009300943003427884
151,151.00097243014866,0.000925013163648219
152,152.00097243014866,0.0009199351562260876
153,153.00097243014866,0.0009148640117675081
154,154.00097243014866,0.0009097958587123046
155,155.00097243014866,0.0009047253545128507
156,156.00097243014866,0.0008996471566215188
157,157.00097243014866,0.0008945559224906824
158,158.00097243014866,0.0008894463095727143
159,159.00097243014866,0.0008843129983814715
160,160.00097243014866,0.0008791524213349297
161,161.00097243014866,0.0008739639623041961
162,162.00097243014866,0.0008687472887873806
163,163.00097243014866,0.0008635020682825931
164,164.00097243014866,0.0008582279682879442
165,165.00097243014866,0.0008529246563015434
166,166.00097243014866,0.0008475918438402289
167,167.00097243014866,0.0008422345302240314
168,168.00097243014866,0.0008368679638508385
169,169.00097243014866,0.0008315085677991235
170,170.00097243014866,0.0008261727651473606
171,171.00097243014866,0.0008208769789740237
172,172.00097243014866,0.0008156376323575869
173,173.00097243014866,0.0008104711483765235
174,174.00097243014866,0.0008053907245187924
175,175.00097243014866,0.0008003911858342104
176,176.00097243014866,0.0007954608619278418
177,177.00097243014866,0.000790588074924097
178,178.00097243014866,0.0007857611469473862
179,179.00097243014866,0.0007809684001221198
180,180.00097243014866,0.000776198156572708
181,181.00097243014866,0.0007714387384235612
182,182.00097243014866,0.0007666793989506951
183,183.00097243014866,0.0007619226122356495
184,184.00097243014866,0.0007571806774850607
185,185.00097243014866,0.0007524661271055846
186,186.00097243014866,0.000747791493503878
187,187.00097243014866,0.0007431693090865975
188,188.00097243014866,0.0007386121062603995
189,189.00097243014866,0.0007341324174319403
190,190.00097243014866,0.0007297427750078766
191,191.00097243014866,0.0007254538159541191
192,192.00097243014866,0.0007212644835385086
193,193.00097243014866,0.0007171692658949817
194,194.00097243014866,0.0007131626424037393
195,195.00097243014866,0.0007092390924449824
196,196.00097243014866,0.000705393095398912
197,197.00097243014866,0.0007016191306457293
198,198.00097243014866,0.0006979116775656352
199,199.00097243014866,0.0006942652155388308
200,200.00097243014866,0.0006906742239455174
201,201.00097243014866,0.0006871336675474255
202,202.00097243014866,0.0006836417704343266
203,203.00097243014866,0.0006801980984031993
204,204.00097243014866,0.0006768022214084237
205,205.00097243014866,0.0006734537094043797
206,206.00097243014866,0.0006701521323454471
207,207.00097243014866,0.0006668970601860061
208,208.00097243014866,0.0006636880628804364
209,209.00097243014866,0.0006605247103831182
210,210.00097243014866,0.000657406572648431
211,211.00097243014866,0.0006543332196307553
212,212.00097243014866,0.0006513042074511812
213,213.00097243014866,0.000648318986665405
214,214.00097243014866,0.0006453769591797221
215,215.00097243014866,0.00064247752664085
216,216.00097243014866,0.0006396200906955075
217,217.00097243014866,0.0006368040529904121
218,218.00097243014866,0.0006340288151722821
219,219.00097243014866,0.0006312937788878356
220,220.00097243014866,0.0006285983457837909
221,221.00097243014866,0.0006259419175068658
222,222.00097243014866,0.0006233238957037787
223,223.00097243014866,0.0006207436819715206
224,224.00097243014866,0.0006182005072474408
225,225.00097243014866,0.0006156930501576685
226,226.00097243014866,0.0006132198778001237
227,227.00097243014866,0.0006107795572727269
228,228.00097243014866,0.0006083706556733983
229,229.00097243014866,0.000605991740100058
230,230.00097243014866,0.0006036413776506258
231,231.00097243014866,0.0006013181354230223
232,232.00097243014866,0.0005990205805151675
233,233.00097243014866,0.0005967472800249818
234,234.00097243014866,0.0005944968010503851
235,235.00097243014866,0.000592267710689298
236,236.00097243014866,0.0005900589602476113
237,237.00097243014866,0.0005878712773135765
238,238.00097243014866,0.0005857059024516839
239,239.00097243014866,0.0005835640762763264
240,240.00097243014866,0.0005814470394018968
241,241.00097243014866,0.0005793560324427879
242,242.00097243014866,0.0005772922960133925
243,243.00097243014866,0.0005752570707281035
244,244.00097243014866,0.0005732515972013137
245,245.00097243014866,0.0005712771160474158
246,246.00097243014866,0.0005693348678808025
247,247.00097243014866,0.0005674260933158668
248,248.00097243014866,0.0005655515481483251
249,249.00097243014866,0.0005637096497744927
250,250.00097243014866,0.0005618981114891302
251,251.00097243014866,0.000560114646445216
252,252.00097243014866,0.0005583569677957286
253,253.00097243014866,0.0005566227886936464
254,254.00097243014866,0.0005549098222919474
255,255.00097243014866,0.0005532157817436104
256,256.00097243014864,0.0005515383802016135
257,257.00097243014864,0.000549875330818935
258,258.00097243014864,0.0005482243467485533
259,259.00097243014864,0.000546583141143447
260,260.00097243014864,0.0005449498489430556
261,261.00097243014864,0.000543325480134155
262,262.00097243014864,0.000541712244276349
263,263.00097243014864,0.0005401123549216508
264,264.00097243014864,0.0005385280256220731
265,265.00097243014864,0.0005369614699296283
266,266.00097243014864,0.0005354149013963295
267,267.00097243014864,0.0005338905335741894
268,268.00097243014864,0.0005323905800152207
269,269.00097243014864,0.0005309172542714362
270,270.00097243014864,0.0005294727698948488
271,271.00097243014864,0.0005280593363887852
272,272.00097243014864,0.000526677920682242
273,273.00097243014864,0.0005253264995357585
274,274.00097243014864,0.000524002609055471
275,275.00097243014864,0.000522703785347516
276,276.00097243014864,0.00052142756451803
277,277.00097243014864,0.0005201714826731494
278,278.00097243014864,0.0005189330759190107
279,279.00097243014864,0.0005177098803617504
280,280.00097243014864,0.0005164994321075047
281,281.00097243014864,0.0005152992672624103
282,282.00097243014864,0.0005141069219326032
283,283.00097243014864,0.0005129199322242204
284,284.00097243014864,0.0005117363613866258
285,285.00097243014864,0.0005105566670009485
286,286.00097243014864,0.000509381986094854
287,287.00097243014864,0.0005082134557414971
288,288.00097243014864,0.0005070522130140332
289,289.00097243014864,0.0005058993949856173
290,290.00097243014864,0.0005047561387294046
291,291.00097243014864,0.0005036235813185501
292,292.00097243014864,0.0005025028598262088
293,293.00097243014864,0.0005013951113255362
294,294.00097243014864,0.000500301472889687
295,295.00097243014864,0.0004992230784493592
296,296.00097243014864,0.0004981604547191203
297,297.00097243014864,0.000497112801515412
298,298.00097243014864,0.0004960791433597559
299,299.00097243014864,0.0004950585047736745
300,300.00097243014864,0.0004940499102786902
301,301.00097243014864,0.0004930523843963249
302,302.00097243014864,0.0004920649516481009
303,303.00097243014864,0.0004910866365555403
304,304.00097243014864,0.0004901164636401653
305,305.00097243014864,0.0004891534574234983
306,306.00097243014864,0.0004881966424270612
307,307.00097243014864,0.00048724504821674475
308,308.00097243014864,0.00048629815095108326
309,309.00097243014864,0.000485356217611632
310,310.00097243014864,0.0004844195961991739
311,311.00097243014864,0.00048348863471449235
312,312.00097243014864,0.0004825636811583703
313,313.00097243014864,0.00048164508353159093
314,314.00097243014864,0.0004807331898349373
315,315.00097243014864,0.0004798283480691926
316,316.00097243014864,0.00047893090623514
317,317.00097243014864,0.00047804121233356264
318,318.00097243014864,0.0004771596143652435
319,319.00097243014864,0.0004762864444566204
320,320.00097243014864,0.0004754216474610662
321,321.00097243014864,0.00047456476823058875
322,322.00097243014864,0.00047371533319635623
323,323.00097243014864,0.0004728728687895363
324,324.00097243014864,0.00047203690144129737
325,325.00097243014864,0.0004712069575828072
326,326.00097243014864,0.00047038256364523404
327,327.00097243014864,0.00046956324605974565
328,328.00097243014864,0.0004687485312575103
329,329.00097243014864,0.00046793794566969585
330,330.00097243014864,0.0004671310157274704
331,331.00097243014864,0.0004663272791272863
332,332.00097243014864,0.00046552656770264657
333,333.00097243014864,0.00046472902831463735
334,334.00097243014864,0.0004639348232739032
335,335.00097243014864,0.00046314411489108826
336,336.00097243014864,0.00046235706547683667
337,337.00097243014864,0.000461573837341793
338,338.00097243014864,0.0004607945927966017
339,339.00097243014864,0.0004600194941519067
340,340.00097243014864,0.0004592487037183527
341,341.00097243014864,0.00045848238380658376
342,342.00097243014864,0.00045772069672724426
343,343.00097243014864,0.0004569637984645649
344,344.00097243014864,0.0004562117152350466
345,345.00097243014864,0.00045546435167256893
346,346.00097243014864,0.0004547216077237972
347,347.00097243014864,0.00045398338333539666
348,348.00097243014864,0.000453249578454033
349,349.00097243014864,0.0004525200930263713
350,350.00097243014864,0.00045179482699907707
351,351.00097243014864,0.0004510736803188158
352,352.00097243014864,0.0004503565529322528
353,353.00097243014864,0.0004496433447860533
354,354.00097243014864,0.00044893395582688297
355,355.00097243014864,0.00044822828631546586
356,356.00097243014864,0.0004475262588450492
357,357.00097243014864,0.0004468278327951265
358,358.00097243014864,0.0004461329709776673
359,359.00097243014864,0.0004454416362046407
360,360.00097243014864,0.0004447537912880162
361,361.00097243014864,0.00044406939903976283
362,362.00097243014864,0.00044338842227184994
363,363.00097243014864,0.00044271082379624684
364,364.00097243014864,0.0004420365664249226
365,365.00097243014864,0.0004413656129698465
366,366.00097243014864,0.00044069792624298795
367,367.00097243014864,0.0004400334690563162
368,368.00097243014864,0.0004393721770147891
369,369.00097243014864,0.0004387138630114677
370,370.00097243014864,0.00043805830535878536
371,371.00097243014864,0.0004374052823672099
372,372.00097243014864,0.00043675457234720855
373,373.00097243014864,0.00043610595360924935
374,374.00097243014864,0.00043545920446379986
375,375.00097243014864,0.00043481410322132754
376,376.00097243014864,0.0004341704281923003
377,377.00097243014864,0.00043352795768718553
378,378.00097243014864,0.00043288647001645105
379,379.00097243014864,0.0004322457434905644
380,380.00097243014864,0.00043160555788241024
381,381.00097243014864,0.0004309658647826815
382,382.00097243014864,0.0004303269467511788
383,383.00097243014864,0.0004296891239961485
384,384.00097243014864,0.000429052716725837
385,385.00097243014864,0.0004284180451484905
386,386.00097243014864,0.00042778542947235516
387,387.00097243014864,0.00042715518990567736
388,388.00097243014864,0.00042652764665670345
389,389.00097243014864,0.00042590311993367957
390,390.00097243014864,0.0004252819299448521
391,391.00097243014864,0.0004246643968984674
392,392.00097243014864,0.00042405084100277147
393,393.00097243014864,0.0004234415353692381
394,394.00097243014864,0.0004228363995542282
395,395.00097243014864,0.0004222351924794102
396,396.00097243014864,0.0004216376722610524
397,397.00097243014864,0.0004210435970154238
398,398.00097243014864,0.00042045272485879303
399,399.00097243014864,0.0004198648139074286
400,400.00097243014864,0.0004192796222775993
401,401.00097243014864,0.0004186969080855739
402,402.00097243014864,0.000418116429447621
403,403.00097243014864,0.0004175379444800092
404,404.00097243014864,0.00041696121129900724
405,405.00097243014864,0.00041638598802088393
406,406.00097243014864,0.00041581211779610343
407,407.00097243014864,0.0004152397920993374
408,408.00097243014864,0.0004146692915821949
409,409.00097243014864,0.00041410089689632867
410,410.00097243014864,0.0004135348886933916
411,411.00097243014864,0.0004129715476250362
412,412.00097243014864,0.0004124111543429149
413,413.00097243014864,0.00041185398949868097
414,414.00097243014864,0.00041130033374398646
415,415.00097243014864,0.00041075046773048437
416,416.00097243014864,0.0004102046721098273
417,417.00097243014864,0.00040966322753366807
418,418.00097243014864,0.0004091264146531326
419,419.00097243014864,0.00040859439311106494
420,420.00097243014864,0.00040806686201726676
421,421.00097243014864,0.00040754341094071555
422,422.00097243014864,0.0004070236294503899
423,423.00097243014864,0.0004065071071152675
424,424.00097243014864,0.0004059934335043265
425,425.00097243014864,0.0004054821981865451
426,426.00097243014864,0.000404972990730901
427,427.00097243014864,0.00040446540070637266
428,428.00097243014864,0.00040395901768193785
429,429.00097243014864,0.00040345343122657465
430,430.00097243014864,0.0004029482309092612
431,431.00097243014864,0.0004024430062989756
432,432.00097243014864,0.0004019373948484633
433,433.00097243014864,0.0004014314611387831
434,434.00097243014864,0.0004009254941476763
435,435.00097243014864,0.00040041978484506194
436,436.00097243014864,0.0003999146242008592
437,437.00097243014864,0.00039941030318498677
438,438.00097243014864,0.00039890711276736385
439,439.00097243014864,0.0003984053439179092
440,440.00097243014864,0.0003979052876065418
441,441.00097243014864,0.0003974072348031807
442,442.00097243014864,0.0003969114764777449
443,443.00097243014864,0.00039641830360015315
444,444.00097243014864,0.0003959280071403246
445,445.00097243014864,0.00039544087054389646
446,446.00097243014864,0.00039495693545159874
447,447.00097243014864,0.00039447595592930585
448,448.00097243014864,0.0003939976692783017
449,449.00097243014864,0.0003935218127998703
450,450.00097243014864,0.00039304812379529504
451,451.00097243014864,0.00039257633956586013
452,452.00097243014864,0.0003921061974128492
453,453.00097243014864,0.00039163743463754646
454,454.00097243014864,0.00039116978854123526
455,455.00097243014864,0.00039070299642519955
456,456.00097243014864,0.00039023679559072326
457,457.00097243014864,0.0003897709233390904
458,458.00097243014864,0.00038930511697158444
459,459.00097243014864,0.0003888391678458757
460,460.00097243014864,0.00038837315308376953
461,461.00097243014864,0.00038790724388661554
462,462.00097243014864,0.0003874416115129916
463,463.00097243014864,0.0003869764272214753
464,464.00097243014864,0.0003865118622706445
465,465.00097243014864,0.00038604808791907686
466,466.00097243014864,0.0003855852754253503
467,467.00097243014864,0.00038512359604804227
468,468.00097243014864,0.0003846632210457307
469,469.00097243014864,0.0003842043216769933
470,470.00097243014864,0.00038374706920040787
471,471.00097243014864,0.00038329163487455214
472,472.00097243014864,0.0003828381863897223
473,473.00097243014864,0.00038238671548647234
474,474.00097243014864,0.00038193696111208855
475,475.00097243014864,0.00038148864264141825
476,476.00097243014864,0.0003810414794493085
477,477.00097243014864,0.0003805951909106064
478,478.00097243014864,0.00038014949640015886
479,479.00097243014864,0.0003797041152928132
480,480.00097243014864,0.0003792587669634165
481,481.00097243014864,0.00037881317078681577
482,482.00097243014864,0.0003783670461378581
483,483.00097243014864,0.0003779201123913906
484,484.00097243014864,0.0003774720889222604
485,485.00097243014864,0.0003770226951053147
486,486.00097243014864,0.00037657165240166337
487,487.00097243014864,0.0003761187877986227
488,488.00097243014864,0.00037566408145215974
489,489.00097243014864,0.0003752075255495852
490,490.00097243014864,0.00037474911227820926
491,491.00097243014864,0.0003742888338253428
492,492.00097243014864,0.0003738266823782959
493,493.00097243014864,0.0003733626501243794
494,494.00097243014864,0.0003728967292509034
495,495.00097243014864,0.0003724289119451789
496,496.00097243014864,0.0003719591903945161
497,497.00097243014864,0.00037148755678622546
498,498.00097243014864,0.00037101400330761766
499,499.00097243014864,0.000370538522146003
500,500.00097243014864,0.0003700611200027077
501,501.00097243014864,0.0003695819982200485
502,502.00097243014864,0.00036910149722785984
503,503.00097243014864,0.0003686199604644628
504,504.00097243014864,0.0003681377313681782
505,505.00097243014864,0.0003676551533773276
506,506.00097243014864,0.00036717256993023167
507,507.00097243014864,0.00036669032446521167
508,508.00097243014864,0.0003662087604205887
509,509.00097243014864,0.0003657282212346839
510,510.00097243014864,0.0003652490503458182
511,511.00097243014864,0.0003647715911923127
512,512.0009724301486,0.00036429618721248863
513,513.0009724301486,0.00036382318184466686
514,514.0009724301486,0.000363352844158721
515,515.0009724301486,0.00036288494283469064
516,516.0009724301486,0.00036241904019210274
517,517.0009724301486,0.0003619546979047925
518,518.0009724301486,0.00036149147764659494
519,519.0009724301486,0.0003610289410913447
520,520.0009724301486,0.000360566649912877
521,521.0009724301486,0.0003601041657850267
522,522.0009724301486,0.00035964105038162873
523,523.0009724301486,0.00035917686537651806
524,524.0009724301486,0.00035871117244352956
525,525.0009724301486,0.0003582435332564983
526,526.0009724301486,0.0003577735094892593
527,527.0009724301486,0.00035730066281564727
528,528.0009724301486,0.00035682456610773106
529,529.0009724301486,0.0003563451760852425
530,530.0009724301486,0.0003558629202058287
531,531.0009724301486,0.00035537825473056834
532,532.0009724301486,0.0003548916359205397
533,533.0009724301486,0.00035440352003682175
534,534.0009724301486,0.0003539143633404929
535,535.0009724301486,0.00035342462209263166
536,536.0009724301486,0.00035293475255431683
537,537.0009724301486,0.0003524452109866267
538,538.0009724301486,0.00035195645365064
539,539.0009724301486,0.00035146893680743524
540,540.0009724301486,0.00035098311671809116
541,541.0009724301486,0.0003504994496436861
542,542.0009724301486,0.0003500183797467417
543,543.0009724301486,0.00034954005683910587
544,544.0009724301486,0.0003490643271591021
545,545.0009724301486,0.00034859102300137656
546,546.0009724301486,0.0003481199766605754
547,547.0009724301486,0.000347651020431345
548,548.0009724301486,0.0003471839866083315
549,549.0009724301486,0.00034671870748618084
550,550.0009724301486,0.0003462550153595395
551,551.0009724301486,0.0003457927425230535
552,552.0009724301486,0.000345331721271369
553,553.0009724301486,0.00034487178389913225
554,554.0009724301486,0.0003444127627009896
555,555.0009724301486,0.000343954489971587
556,556.0009724301486,0.0003434967980055707
557,557.0009724301486,0.00034303953646674966
558,558.0009724301486,0.00034258265138804276
559,559.0009724301486,0.00034212612203423086
560,560.0009724301486,0.0003416699277012433
561,561.0009724301486,0.0003412140476850098
562,562.0009724301486,0.00034075846128145973
563,563.0009724301486,0.00034030314778652295
564,564.0009724301486,0.000339848086496129
565,565.0009724301486,0.00033939325670620724
566,566.0009724301486,0.0003389386377126876
567,567.0009724301486,0.0003384842088114994
568,568.0009724301486,0.0003380299492985725
569,569.0009724301486,0.000337575838469836
570,570.0009724301486,0.00033712185562122
571,571.0009724301486,0.0003366679800830969
572,572.0009724301486,0.0003362141939592426
573,573.0009724301486,0.0003357604841170172
574,574.0009724301486,0.00033530683789314593
575,575.0009724301486,0.00033485324262435385
576,576.0009724301486,0.0003343996856473664
577,577.0009724301486,0.00033394615429890867
578,578.0009724301486,0.0003334926359157059
579,579.0009724301486,0.00033303911783448325
580,580.0009724301486,0.00033258558739196584
581,581.0009724301486,0.00033213203192487915
582,582.0009724301486,0.0003316784387699481
583,583.0009724301486,0.00033122479526389795
584,584.0009724301486,0.00033077108874345404
585,585.0009724301486,0.00033031730654534147
586,586.0009724301486,0.0003298634366277917
587,587.0009724301486,0.00032940947339983666
588,588.0009724301486,0.0003289554150919416
589,589.0009724301486,0.0003285012599845789
590,590.0009724301486,0.00032804700635822117
591,591.0009724301486,0.00032759265249334107
592,592.0009724301486,0.0003271381966704111
593,593.0009724301486,0.00032668363716990405
594,594.0009724301486,0.00032622897227229227
595,595.0009724301486,0.0003257742002580486
596,596.0009724301486,0.0003253193194076454
597,597.0009724301486,0.00032486432800155534
598,598.0009724301486,0.0003244092243202511
599,599.0009724301486,0.0003239540066442052
600,600.0009724301486,0.00032349867326325984
601,601.0009724301486,0.00032304323424071983
602,602.0009724301486,0.0003225877344174337
603,603.0009724301486,0.00032213222502463373
604,604.0009724301486,0.0003216767572935517
605,605.0009724301486,0.00032122138245542
606,606.0009724301486,0.00032076615174147057
607,607.0009724301486,0.0003203111163829353
608,608.0009724301486,0.00031985632761104656
609,609.0009724301486,0.0003194018366570362
610,610.0009724301486,0.00031894769475213644
611,611.0009724301486,0.0003184939531275792
612,612.0009724301486,0.0003180406630145967
613,613.0009724301486,0.000317587875644421
614,614.0009724301486,0.0003171356422482839
615,615.0009724301486,0.0003166840115247359
616,616.0009724301486,0.0003162329753630508
617,617.0009724301486,0.0003157824696331949
618,618.0009724301486,0.00031533242783045594
619,619.0009724301486,0.00031488278345012167
620,620.0009724301486,0.0003144334699874798
621,621.0009724301486,0.00031398442093781803
622,622.0009724301486,0.00031353556979642384
623,623.0009724301486,0.0003130868500585852
624,624.0009724301486,0.0003126381952195898
625,625.0009724301486,0.0003121895387747253
626,626.0009724301486,0.00031174081421927937
627,627.0009724301486,0.00031129195504853976
628,628.0009724301486,0.00031084289475779404
629,629.0009724301486,0.0003103935668423302
630,630.0009724301486,0.00030994393659185276
631,631.0009724301486,0.00030949413665984105
632,632.0009724301486,0.0003090443545734778
633,633.0009724301486,0.0003085947778919524
634,634.0009724301486,0.0003081455941744538
635,635.0009724301486,0.00030769699098017156
636,636.0009724301486,0.0003072491558682948
637,637.0009724301486,0.00030680227639801267
638,638.0009724301486,0.00030635654012851454
639,639.0009724301486,0.00030591213461898955
640,640.0009724301486,0.0003054692474286271
641,641.0009724301486,0.00030502806611661646
642,642.0009724301486,0.0003045887782421467
643,643.0009724301486,0.00030415157136440724
644,644.0009724301486,0.0003037166317678531
645,645.0009724301486,0.0003032840563017156
646,646.0009724301486,0.0003028537951815063
647,647.0009724301486,0.0003024257850242116
648,648.0009724301486,0.00030199996244681767
649,649.0009724301486,0.0003015762640663112
650,650.0009724301486,0.0003011546264996784
651,651.0009724301486,0.0003007349863639058
652,652.0009724301486,0.00030031728027597965
653,653.0009724301486,0.00029990144485288645
654,654.0009724301486,0.00029948741671161267
655,655.0009724301486,0.00029907513246914453
656,656.0009724301486,0.00029866452874246867
657,657.0009724301486,0.0002982555421485712
658,658.0009724301486,0.0002978481093044388
659,659.0009724301486,0.00029744218063535864
660,660.0009724301486,0.00029703784155380174
661,661.0009724301486,0.0002966352537935374
662,662.0009724301486,0.0002962345799536861
663,663.0009724301486,0.00029583598263336773
664,664.0009724301486,0.0002954396244317025
665,665.0009724301486,0.00029504566794781085
666,666.0009724301486,0.00029465427578081283
667,667.0009724301486,0.00029426561052982856
668,668.0009724301486,0.00029387983479397845
669,669.0009724301486,0.00029349711117238243
670,670.0009724301486,0.0002931176022641609
671,671.0009724301486,0.0002927414706684341
672,672.0009724301486,0.0002923688789843221
673,673.0009724301486,0.0002919999897560068
674,674.0009724301486,0.0002916349202998879
675,675.0009724301486,0.00029127366086914884
676,676.0009724301486,0.0002909161795682144
677,677.0009724301486,0.00029056244450150983
678,678.0009724301486,0.0002902124237734599
679,679.0009724301486,0.00028986608548848956
680,680.0009724301486,0.0002895233977510236
681,681.0009724301486,0.0002891843286654871
682,682.0009724301486,0.00028884884633630504
683,683.0009724301486,0.00028851691886790223
684,684.0009724301486,0.00028818851436470365
685,685.0009724301486,0.00028786360093113425
686,686.0009724301486,0.000287542146671619
687,687.0009724301486,0.00028722411969058274
688,688.0009724301486,0.00028690949238018595
689,689.0009724301486,0.00028659832598512664
690,690.0009724301486,0.00028629076549392755
691,691.0009724301486,0.00028598695915998045
692,692.0009724301486,0.00028568705523667745
693,693.0009724301486,0.0002853912019774102
694,694.0009724301486,0.0002850995476355709
695,695.0009724301486,0.00028481224046455155
696,696.0009724301486,0.0002845294287177439
697,697.0009724301486,0.00028425126064854004
698,698.0009724301486,0.0002839778845103319
699,699.0009724301486,0.00028370944855651137
700,700.0009724301486,0.0002834461010404705
