,Capacity(mAh),dU/dQ(V/mAh)
161,161.00097102294922,0.0006921887506518357
162,162.00097102294922,0.0006889177970200107
163,163.00097102294922,0.0006857141262381407
164,164.00097102294922,0.0006825776967110491
165,165.00097102294922,0.0006795084668435593
166,166.00097102294922,0.000676506395040495
167,167.00097102294922,0.0006735714397066797
168,168.00097102294922,0.0006707035592469372
169,169.00097102294922,0.0006679027120660907
170,170.00097102294922,0.0006651687768070216
171,171.00097102294922,0.0006625001502855592
172,172.00097102294922,0.0006598939204084865
173,173.00097102294922,0.0006573471300712462
174,174.00097102294922,0.0006548568221692805
175,175.00097102294922,0.0006524200395980316
176,176.00097102294922,0.0006500338252529424
177,177.00097102294922,0.000647695222029455
178,178.00097102294922,0.0006454012728230116
179,179.00097102294922,0.0006431490205290547
180,180.00097102294922,0.0006409355570364047
181,181.00097102294922,0.0006387595622251086
182,182.00097102294922,0.0006366216123376858
183,183.00097102294922,0.0006345223948938255
184,184.00097102294922,0.0006324625974132171
185,185.00097102294922,0.0006304429074155499
186,186.00097102294922,0.0006284640124205139
187,187.00097102294922,0.0006265265999477979
188,188.00097102294922,0.0006246313575170917
189,189.00097102294922,0.000622778972648085
190,190.00097102294922,0.000620970132860464
191,191.00097102294922,0.0006192049824740148
192,192.00097102294922,0.0006174815040127064
193,193.00097102294922,0.0006157971422885814
194,194.00097102294922,0.0006141493421136833
195,195.00097102294922,0.0006125355483000557
196,196.00097102294922,0.000610953205659742
197,197.00097102294922,0.0006093997590047846
198,198.00097102294922,0.0006078726531472281
199,199.00097102294922,0.0006063693328991148
200,200.00097102294922,0.0006048872430724883
201,201.00097102294922,0.0006034238284796631
202,202.00097102294922,0.0006019769701053251
203,203.00097102294922,0.0006005462491494754
204,204.00097102294922,0.0005991316610294028
205,205.00097102294922,0.0005977332011623955
206,206.00097102294922,0.0005963508649657418
207,207.00097102294922,0.0005949846478567302
208,208.00097102294922,0.0005936345452526489
209,209.00097102294922,0.0005923005525707865
210,210.00097102294922,0.000590982665228431
211,211.00097102294922,0.000589680878642871
212,212.00097102294922,0.0005883951881935574
213,213.00097102294922,0.0005871255596115811
214,214.00097102294922,0.0005858718758659647
215,215.00097102294922,0.0005846340055968875
216,216.00097102294922,0.0005834118174445299
217,217.00097102294922,0.0005822051800490707
218,218.00097102294922,0.0005810139620506901
219,219.00097102294922,0.0005798380320895675
220,220.00097102294922,0.0005786772588058825
221,221.00097102294922,0.0005775315108398148
222,222.00097102294922,0.0005764006568315439
223,223.00097102294922,0.0005752845621791109
224,224.00097102294922,0.000574182771247935
225,225.00097102294922,0.0005730942399786738
226,226.00097102294922,0.0005720178613557932
227,227.00097102294922,0.000570952528363759
228,228.00097102294922,0.0005698971339870364
229,229.00097102294922,0.0005688505712100915
230,230.00097102294922,0.0005678117330173897
231,231.00097102294922,0.0005667795123933967
232,232.00097102294922,0.0005657528023225785
233,233.00097102294922,0.0005647304957894001
234,234.00097102294922,0.0005637114861774728
235,235.00097102294922,0.0005626950072583247
236,236.00097102294922,0.0005616812534049852
237,237.00097102294922,0.0005606705872348931
238,238.00097102294922,0.0005596633713654865
239,239.00097102294922,0.0005586599684142031
240,240.00097102294922,0.0005576607409984822
241,241.00097102294922,0.0005566660517357611
242,242.00097102294922,0.0005556762632434788
243,243.00097102294922,0.0005546917381390731
244,244.00097102294922,0.0005537128390399824
245,245.00097102294922,0.0005527399285636395
246,246.00097102294922,0.0005517731753060487
247,247.00097102294922,0.0005508119788085637
248,248.00097102294922,0.0005498555480907458
249,249.00097102294922,0.0005489030921721563
250,250.00097102294922,0.0005479538200723568
251,251.00097102294922,0.0005470069408109087
252,252.00097102294922,0.0005460616634073733
253,253.00097102294922,0.0005451171968813122
254,254.00097102294922,0.0005441727502522866
255,255.00097102294922,0.000543227532539858
256,256.0009710229492,0.0005422807527635881
257,257.0009710229492,0.0005413316704731151
258,258.0009710229492,0.0005403801733744337
259,259.0009710229492,0.0005394265746609948
260,260.0009710229492,0.0005384711955843649
261,261.0009710229492,0.0005375143573961109
262,262.0009710229492,0.0005365563813477998
263,263.0009710229492,0.0005355975886909979
264,264.0009710229492,0.0005346383006772723
265,265.0009710229492,0.0005336788385581897
266,266.0009710229492,0.0005327195235853166
267,267.0009710229492,0.0005317606770102201
268,268.0009710229492,0.000530802615390259
269,269.0009710229492,0.0005298455036334572
270,270.0009710229492,0.0005288893258369942
271,271.0009710229492,0.0005279340555149244
272,272.0009710229492,0.0005269796661813032
273,273.0009710229492,0.0005260261313501849
274,274.0009710229492,0.0005250734245356247
275,275.0009710229492,0.0005241215192516771
276,276.0009710229492,0.0005231703890123972
277,277.0009710229492,0.0005222200073318395
278,278.0009710229492,0.000521270347724059
279,279.0009710229492,0.0005203213836996169
280,280.0009710229492,0.0005193730648955099
281,281.0009710229492,0.0005184252600857862
282,282.0009710229492,0.0005174778209404697
283,283.0009710229492,0.0005165305991295842
284,284.0009710229492,0.0005155834463231541
285,285.0009710229492,0.0005146362141912031
286,286.0009710229492,0.0005136887544037556
287,287.0009710229492,0.0005127409186308351
288,288.0009710229492,0.0005117925585424658
289,289.0009710229492,0.0005108435258086721
290,290.0009710229492,0.0005098936720994775
291,291.0009710229492,0.0005089428569799364
292,292.0009710229492,0.000507991126820247
293,293.0009710229492,0.000507038717742297
294,294.0009710229492,0.0005060858743523597
295,295.0009710229492,0.0005051328412567078
296,296.0009710229492,0.0005041798630616136
297,297.0009710229492,0.0005032271843733503
298,298.0009710229492,0.0005022750497981904
299,299.0009710229492,0.0005013237039424067
300,300.0009710229492,0.0005003733914122721
301,301.0009710229492,0.0004994243568140591
302,302.0009710229492,0.0004984768447540408
303,303.0009710229492,0.0004975310585357645
304,304.0009710229492,0.0004965869342148435
305,305.0009710229492,0.000495644301472636
306,306.0009710229492,0.0004947029897173484
307,307.0009710229492,0.000493762828357187
308,308.0009710229492,0.0004928236468003588
309,309.0009710229492,0.0004918852744550698
310,310.0009710229492,0.0004909475407295266
311,311.0009710229492,0.000490010275031936
312,312.0009710229492,0.000489073306770504
313,313.0009710229492,0.00048813646535343744
314,314.0009710229492,0.00048719958021523595
315,315.0009710229492,0.0004862625631826434
316,316.0009710229492,0.00048532559089060136
317,317.0009710229492,0.00048438889306900393
318,318.0009710229492,0.00048345269944774575
319,319.0009710229492,0.0004825172397567211
320,320.0009710229492,0.0004815827437258243
321,321.0009710229492,0.00048064944108494964
322,322.0009710229492,0.0004797175615639916
323,323.0009710229492,0.0004787873348928444
324,324.0009710229492,0.0004778589908014025
325,325.0009710229492,0.0004769327590195602
326,326.0009710229492,0.0004760088688033093
327,327.0009710229492,0.0004750874642660996
328,328.0009710229492,0.000474168506582333
329,329.0009710229492,0.0004732519332269729
330,330.0009710229492,0.00047233768167498244
331,331.0009710229492,0.00047142568940132496
332,332.0009710229492,0.0004705158938809635
333,333.0009710229492,0.0004696082325888615
334,334.0009710229492,0.0004687026429999822
335,335.0009710229492,0.00046779906258928865
336,336.0009710229492,0.00046689742883174423
337,337.0009710229492,0.0004659976792023121
338,338.0009710229492,0.00046509975121002015
339,339.0009710229492,0.0004642035893990999
340,340.0009710229492,0.00046330915391965
341,341.0009710229492,0.00046241640701937426
342,342.0009710229492,0.0004615253109459761
343,343.0009710229492,0.0004606358279471596
344,344.0009710229492,0.00045974792027062835
345,345.0009710229492,0.0004588615501640862
346,346.0009710229492,0.0004579766798752368
347,347.0009710229492,0.00045709327165178385
348,348.0009710229492,0.00045621128774143125
349,349.0009710229492,0.00045533069039188276
350,350.0009710229492,0.0004544514418934249
351,351.0009710229492,0.000453573617500951
352,352.0009710229492,0.00045269765073860184
353,353.0009710229492,0.0004518240459910856
354,354.0009710229492,0.0004509533076431111
355,355.0009710229492,0.00045008594007938714
356,356.0009710229492,0.0004492224476846223
357,357.0009710229492,0.00044836333484352527
358,358.0009710229492,0.0004475091059408049
359,359.0009710229492,0.00044666026536116987
360,360.0009710229492,0.0004458173174893288
361,361.0009710229492,0.0004449807667099904
362,362.0009710229492,0.0004441511174078633
363,363.0009710229492,0.0004433287153889688
364,364.0009710229492,0.00044251303376984733
365,365.0009710229492,0.00044170324706286186
366,366.0009710229492,0.0004408985295188358
367,367.0009710229492,0.0004400980553885927
368,368.0009710229492,0.00043930099892295596
369,369.0009710229492,0.000438506534372749
370,370.0009710229492,0.0004377138359887953
371,371.0009710229492,0.0004369220780219184
372,372.0009710229492,0.0004361304347229416
373,373.0009710229492,0.0004353380803426883
374,374.0009710229492,0.00043454418913198224
375,375.0009710229492,0.00043374793600076334
376,376.0009710229492,0.000432948845185979
377,377.0009710229492,0.00043214736356279507
378,378.0009710229492,0.00043134408856767556
379,379.0009710229492,0.0004305396176370846
380,380.0009710229492,0.00042973454820748643
381,381.0009710229492,0.0004289294777153449
382,382.0009710229492,0.0004281250035971243
383,383.0009710229492,0.0004273217232892885
384,384.0009710229492,0.0004265202342283017
385,385.0009710229492,0.00042572113385062806
386,386.0009710229492,0.00042492501959273156
387,387.0009710229492,0.0004241324888910762
388,388.0009710229492,0.00042334409214416765
389,389.0009710229492,0.00042255981106747667
390,390.0009710229492,0.0004217792498268129
391,391.0009710229492,0.0004210020057988783
392,392.0009710229492,0.00042022767636037457
393,393.0009710229492,0.0004194558588880036
394,394.0009710229492,0.00041868615075846743
395,395.0009710229492,0.00041791814934846787
396,396.0009710229492,0.00041715145203470675
397,397.0009710229492,0.00041638565619388614
398,398.0009710229492,0.00041562035920270784
399,399.0009710229492,0.0004148551584378737
400,400.0009710229492,0.00041408965127608555
401,401.0009710229492,0.0004133235089063984
402,402.0009710229492,0.00041255680511025425
403,403.0009710229492,0.0004117897502513078
404,404.0009710229492,0.00041102255480403836
405,405.0009710229492,0.0004102554292429246
406,406.0009710229492,0.00040948858404244565
407,407.0009710229492,0.0004087222296770809
408,408.0009710229492,0.00040795657662130903
409,409.0009710229492,0.0004071918353496093
410,410.0009710229492,0.0004064282163364606
411,411.0009710229492,0.0004056659300563422
412,412.0009710229492,0.0004049051869837329
413,413.0009710229492,0.00040414619754365936
414,414.0009710229492,0.00040338910254019756
415,415.0009710229492,0.00040263383461015546
416,416.0009710229492,0.0004018802876517458
417,417.0009710229492,0.000401128355563181
418,418.0009710229492,0.0004003779322426734
419,419.0009710229492,0.0003996289115884357
420,420.0009710229492,0.00039888118749868023
421,421.0009710229492,0.0003981346538716195
422,422.0009710229492,0.0003973892046054661
423,423.0009710229492,0.0003966447335984322
424,424.0009710229492,0.0003959011347487306
425,425.0009710229492,0.0003951583019545737
426,426.0009710229492,0.0003944161291186614
427,427.0009710229492,0.00039367454256413766
428,428.0009710229492,0.0003929335787786841
429,429.0009710229492,0.00039219329762764284
430,430.0009710229492,0.00039145375897635615
431,431.0009710229492,0.00039071502269016613
432,432.0009710229492,0.00038997714863441484
433,433.0009710229492,0.0003892401966744449
434,434.0009710229492,0.0003885042266755979
435,435.0009710229492,0.00038776929850321655
436,436.0009710229492,0.0003870354720226428
437,437.0009710229492,0.00038630280709921866
438,438.0009710229492,0.0003855713635982867
439,439.0009710229492,0.0003848412013851888
440,440.0009710229492,0.0003841123744049687
441,441.0009710229492,0.00038338487934351853
442,442.0009710229492,0.0003826586807851416
443,443.0009710229492,0.00038193374295983454
444,444.0009710229492,0.00038121003009759373
445,445.0009710229492,0.0003804875064284157
446,446.0009710229492,0.00037976613618229685
447,447.0009710229492,0.00037904588358923395
448,448.0009710229492,0.00037832671287922327
449,449.0009710229492,0.0003776085882822614
450,450.0009710229492,0.00037689147402834476
451,451.0009710229492,0.00037617533434747
452,452.0009710229492,0.00037546013346963344
453,453.0009710229492,0.000374745835631118
454,454.0009710229492,0.00037403243010779806
455,455.0009710229492,0.00037331998809611735
456,456.0009710229492,0.0003726085975191922
457,457.0009710229492,0.00037189834630013853
458,458.0009710229492,0.00037118932236207254
459,459.0009710229492,0.00037048161362811054
460,460.0009710229492,0.0003697753080213686
461,461.0009710229492,0.00036907049346496284
462,462.0009710229492,0.00036836725788200956
463,463.0009710229492,0.0003676656891956247
464,464.0009710229492,0.0003669658753289246
465,465.0009710229492,0.0003662679042050253
466,466.0009710229492,0.0003655718637470431
467,467.0009710229492,0.00036487784171820956
468,468.0009710229492,0.000364185917871911
469,469.0009710229492,0.00036349616037998034
470,470.0009710229492,0.0003628086365094359
471,471.0009710229492,0.00036212341352729607
472,472.0009710229492,0.00036144055870057895
473,473.0009710229492,0.00036076013929630296
474,474.0009710229492,0.0003600822225814866
475,475.0009710229492,0.000359406875823148
476,476.0009710229492,0.0003587341662883056
477,477.0009710229492,0.00035806416124397765
478,478.0009710229492,0.0003573969279571824
479,479.0009710229492,0.0003567325336949383
480,480.0009710229492,0.0003560710457242637
481,481.0009710229492,0.00035541253118149976
482,482.0009710229492,0.0003547570142508019
483,483.0009710229492,0.00035410441442095247
484,484.0009710229492,0.0003534546355307276
485,485.0009710229492,0.0003528075814189032
486,486.0009710229492,0.0003521631559242555
487,487.0009710229492,0.0003515212628855606
488,488.0009710229492,0.00035088180614159455
489,489.0009710229492,0.0003502446895311335
490,490.0009710229492,0.0003496098168929537
491,491.0009710229492,0.0003489770920658309
492,492.0009710229492,0.0003483464188885415
493,493.0009710229492,0.0003477177011998614
494,494.0009710229492,0.00034709084283856683
495,495.0009710229492,0.0003464657476434339
496,496.0009710229492,0.00034584232411056343
497,497.0009710229492,0.00034522055148103307
498,498.0009710229492,0.0003446004640015685
499,499.0009710229492,0.00034398209736573397
500,500.0009710229492,0.00034336548726709363
501,501.0009710229492,0.0003427506693992118
502,502.0009710229492,0.00034213767945565256
503,503.0009710229492,0.0003415265531299802
504,504.0009710229492,0.000340917326115759
505,505.0009710229492,0.000340310034106553
506,506.0009710229492,0.0003397047127959264
507,507.0009710229492,0.0003391013978774436
508,508.0009710229492,0.00033850012504466856
509,509.0009710229492,0.0003379009299911657
510,510.0009710229492,0.00033730384841054386
511,511.0009710229492,0.00033670891957249624
512,512.0009710229492,0.0003361161960678305
513,513.0009710229492,0.00033552573358850595
514,514.0009710229492,0.0003349375878264819
515,515.0009710229492,0.0003343518144737175
516,516.0009710229492,0.0003337684692221722
517,517.0009710229492,0.0003331876077638054
518,518.0009710229492,0.0003326092857905764
519,519.0009710229492,0.0003320335589944442
520,520.0009710229492,0.0003314604830673685
521,521.0009710229492,0.0003308901137013084
522,522.0009710229492,0.0003303225065882234
523,523.0009710229492,0.0003297577174200725
524,524.0009710229492,0.0003291958018888153
525,525.0009710229492,0.00032863681511886443
526,526.0009710229492,0.00032808079562557916
527,527.0009710229492,0.00032752776306099236
528,528.0009710229492,0.00032697773605644555
529,529.0009710229492,0.0003264307332432799
530,530.0009710229492,0.0003258867732528367
531,531.0009710229492,0.0003253458747164575
532,532.0009710229492,0.0003248080562654837
533,533.0009710229492,0.0003242733365312564
534,534.0009710229492,0.0003237417341451172
535,535.0009710229492,0.0003232132677384072
536,536.0009710229492,0.00032268795594246803
537,537.0009710229492,0.0003221658173886408
538,538.0009710229492,0.00032164687070826696
539,539.0009710229492,0.00032113113453268794
540,540.0009710229492,0.0003206186275410249
541,541.0009710229492,0.0003201093686881863
542,542.0009710229492,0.00031960337702781523
543,543.0009710229492,0.00031910067161368036
544,544.0009710229492,0.00031860127149954995
545,545.0009710229492,0.00031810519573919255
546,546.0009710229492,0.0003176124633863768
547,547.0009710229492,0.000317123093494871
548,548.0009710229492,0.0003166371051184439
549,549.0009710229492,0.0003161545173108637
550,550.0009710229492,0.00031567534912589905
551,551.0009710229492,0.00031519961961731845
552,552.0009710229492,0.0003147273478388903
553,553.0009710229492,0.0003142585528443831
554,554.0009710229492,0.0003137932537447
555,555.0009710229492,0.00031333147385886667
556,556.0009710229492,0.000312873243521607
557,557.0009710229492,0.0003124185937327008
558,558.0009710229492,0.00031196755549192824
559,559.0009710229492,0.0003115201597990691
560,560.0009710229492,0.0003110764376539032
561,561.0009710229492,0.00031063642005621056
562,562.0009710229492,0.0003102001380057711
563,563.0009710229492,0.0003097676225023649
564,564.0009710229492,0.00030933890454577155
565,565.0009710229492,0.00030891401513577125
566,566.0009710229492,0.0003084929852721437
567,567.0009710229492,0.00030807584595466916
568,568.0009710229492,0.00030766262818312715
569,569.0009710229492,0.0003072533643413947
570,570.0009710229492,0.0003068480995415137
571,571.0009710229492,0.00030644688574967916
572,572.0009710229492,0.00030604977499834146
573,573.0009710229492,0.0003056568193199513
574,574.0009710229492,0.00030526807074695856
575,575.0009710229492,0.0003048835813118138
576,576.0009710229492,0.00030450340304696757
577,577.0009710229492,0.00030412758798487006
578,578.0009710229492,0.0003037561881579716
579,579.0009710229492,0.00030338925559872257
580,580.0009710229492,0.00030302684233957355
581,581.0009710229492,0.0003026690004129747
582,582.0009710229492,0.0003023157818513764
583,583.0009710229492,0.0003019672385887333
584,584.0009710229492,0.0003016233860354365
585,585.0009710229492,0.000301284148621744
586,586.0009710229492,0.00030094943684815634
587,587.0009710229492,0.00030061916121517426
588,588.0009710229492,0.0003002932322232983
589,589.0009710229492,0.0002999715603730293
590,590.0009710229492,0.0002996540561648678
591,591.0009710229492,0.00029934063009931446
592,592.0009710229492,0.00029903119267686996
593,593.0009710229492,0.000298725654398035
594,594.0009710229492,0.00029842392576331017
595,595.0009710229492,0.00029812591727319614
596,596.0009710229492,0.00029783153942819366
597,597.0009710229492,0.0002975407027288033
598,598.0009710229492,0.00029725332250143
599,599.0009710229492,0.000296969389674217
600,600.0009710229492,0.00029668895515875805
601,601.0009710229492,0.0002964120715163636
602,602.0009710229492,0.00029613879130834376
603,603.0009710229492,0.00029586916709600883
604,604.0009710229492,0.00029560325144066904
605,605.0009710229492,0.0002953410969036349
606,606.0009710229492,0.00029508275604621625
607,607.0009710229492,0.00029482828142972383
608,608.0009710229492,0.0002945777256154676
609,609.0009710229492,0.0002943311411647579
610,610.0009710229492,0.000294088580638905
611,611.0009710229492,0.0002938500965992192
612,612.0009710229492,0.00029361574160691526
613,613.0009710229492,0.0002933855441618114
614,614.0009710229492,0.000293159441051406
615,615.0009710229492,0.0002929373472155358
616,616.0009710229492,0.00029271917759403755
617,617.0009710229492,0.000292504847126748
618,618.0009710229492,0.0002922942707535041
619,619.0009710229492,0.0002920873634141425
620,620.0009710229492,0.0002918840400484998
621,621.0009710229492,0.0002916842155964129
622,622.0009710229492,0.00029148780499771865
623,623.0009710229492,0.00029129472319225374
624,624.0009710229492,0.00029110488511985494
625,625.0009710229492,0.000290918205720359
626,626.0009710229492,0.00029073459993360275
627,627.0009710229492,0.0002905539841793729
628,628.0009710229492,0.000290376319988456
629,629.0009710229492,0.0002902016211747605
630,630.0009710229492,0.0002900299044763659
631,631.0009710229492,0.0002898611866313515
632,632.0009710229492,0.0002896954843777969
633,633.0009710229492,0.00028953281445378133
634,634.0009710229492,0.00028937319359738443
635,635.0009710229492,0.0002892166385466853
636,636.0009710229492,0.0002890631660397636
637,637.0009710229492,0.00028891279281469877
638,638.0009710229492,0.0002887655356095701
639,639.0009710229492,0.00028862141116245703
640,640.0009710229492,0.00028848043621143907
641,641.0009710229492,0.00028834262749459553
642,642.0009710229492,0.0002882080017556327
643,643.0009710229492,0.00028807657577153615
644,644.0009710229492,0.0002879483663314815
645,645.0009710229492,0.000287823390224663
646,646.0009710229492,0.00028770166424027494
647,647.0009710229492,0.00028758320516751134
648,648.0009710229492,0.0002874680297955664
649,649.0009710229492,0.00028735615491363433
650,650.0009710229492,0.0002872475973109092
651,651.0009710229492,0.00028714237377658536
652,652.0009710229492,0.0002870405010998568
653,653.0009710229492,0.0002869419960699176
654,654.0009710229492,0.0002868468754759623
655,655.0009710229492,0.00028675515610718466
656,656.0009710229492,0.0002866668541590469
657,657.0009710229492,0.00028658193925589013
658,658.0009710229492,0.0002865003017202168
659,659.0009710229492,0.00028642182414746937
660,660.0009710229492,0.00028634638913308956
661,661.0009710229492,0.0002862738792725197
662,662.0009710229492,0.00028620417716120164
663,663.0009710229492,0.00028613716539457765
664,664.0009710229492,0.0002860727265680897
665,665.0009710229492,0.0002860107432771799
666,666.0009710229492,0.00028595109811729006
667,667.0009710229492,0.0002858936736838625
668,668.0009710229492,0.00028583835257233917
669,669.0009710229492,0.0002857850173781623
670,670.0009710229492,0.0002857335506967737
671,671.0009710229492,0.00028568384662403554
672,672.0009710229492,0.0002856359079100475
673,673.0009710229492,0.0002855897970976435
674,674.0009710229492,0.000285545577350953
675,675.0009710229492,0.0002855033118341052
676,676.0009710229492,0.00028546306371122945
677,677.0009710229492,0.00028542489614645495
678,678.0009710229492,0.00028538887230391104
679,679.0009710229492,0.00028535505534772683
680,680.0009710229492,0.0002853235084420318
681,681.0009710229492,0.00028529429475095504
682,682.0009710229492,0.0002852674774386259
683,683.0009710229492,0.0002852431196691737
684,684.0009710229492,0.0002852212846067276
685,685.0009710229492,0.00028520203532838017
686,686.0009710229492,0.00028518539790542354
687,687.0009710229492,0.0002851713040446033
688,688.0009710229492,0.00028515967062955433
689,689.0009710229492,0.0002851504145439114
690,690.0009710229492,0.0002851434526713094
691,691.0009710229492,0.0002851387018953831
692,692.0009710229492,0.0002851360790997675
693,693.0009710229492,0.0002851355011680971
694,694.0009710229492,0.000285136884984007
695,695.0009710229492,0.000285140147431132
696,696.0009710229492,0.0002851452053931068
697,697.0009710229492,0.00028515197575356636
698,698.0009710229492,0.00028516037539614544
699,699.0009710229492,0.0002851703212044789
